"filename", "language", "C++", "Java", "C", "HTML", "comment", "blank", "total"
"d:\Coding\Learn\C\darkhouse\examples\b.c", "C", 0, 0, -18, 0, 0, 0, -18
"d:\Coding\Learn\C\darkhouse\examples\delStr.c", "C", 0, 0, -23, 0, 0, 0, -23
"d:\Coding\Learn\C\darkhouse\examples\nameLists.c", "C", 0, 0, -30, 0, 0, -1, -31
"d:\Coding\Learn\C\darkhouse\examples\replaceStr.c", "C", 0, 0, -20, 0, -5, -1, -26
"d:\Coding\Learn\C\darkhouse\floatNum.c", "C", 0, 0, -10, 0, 0, -1, -11
"d:\Coding\Learn\C\darkhouse\integer.c", "C", 0, 0, -19, 0, 0, -2, -21
"d:\Coding\Learn\C\darkhouse\randomNum.c", "C", 0, 0, -4, 0, 0, -2, -6
"d:\Coding\Learn\C\darkhouse\typeConvert.c", "C", 0, 0, -7, 0, 0, -1, -8
"d:\Coding\Learn\C\darkhouse\variable.c", "C", 0, 0, -10, 0, 0, -4, -14
"d:\Coding\Learn\C\games\ball.c", "C", 0, 0, -34, 0, 0, -2, -36
"d:\Coding\Learn\C\include\SeqList.c", "C", 0, 0, -76, 0, -3, -8, -87
"d:\Coding\Learn\C\include\SeqList.h", "C++", -19, 0, 0, 0, 0, -4, -23
"d:\Coding\Learn\C\luogu\P1003.java", "Java", 0, -24, 0, 0, 0, -1, -25
"d:\Coding\Learn\C\others\dataTable.c", "C", 0, 0, -20, 0, 0, -3, -23
"d:\Coding\Learn\C\others\functionPointer.c", "C", 0, 0, -40, 0, -11, -5, -56
"d:\Coding\Learn\C\others\maxmin.c", "C", 0, 0, -24, 0, 0, -2, -26
"d:\Coding\Learn\C\others\pointerInArray.c", "C", 0, 0, -31, 0, -6, -1, -38
"d:\Coding\Learn\C\others\structPointer.c", "C", 0, 0, -15, 0, 0, -1, -16
"d:\Coding\Learn\C\test.c", "C", 0, 0, -12, 0, 0, -1, -13
"d:\Coding\Learn\C\test.cpp", "C++", -17, 0, 0, 0, 0, -1, -18
"d:\Coding\Learn\Java\JavaWeb\HTML\XLNewsWebsite\index.html", "HTML", 0, 0, 0, -61, 0, -3, -64
"d:\Coding\Learn\Java\JavaWeb\HTML\input.html", "HTML", 0, 0, 0, -38, 0, -1, -39
"d:\Coding\Learn\Java\JavaWeb\HTML\jsLearn.html", "HTML", 0, 0, 0, -33, 0, -4, -37
"d:\Coding\Learn\Java\JavaWeb\HTML\table.html", "HTML", 0, 0, 0, -33, 0, -1, -34
"d:\Coding\Learn\Java\JavaWeb\HTML\vue.js\vue1.html", "HTML", 0, 0, 0, -24, 0, 0, -24
"d:\Coding\Learn\Java\JavaWeb\HTML\window.html", "HTML", 0, 0, 0, -47, 0, -2, -49
"d:\Coding\Learn\Java\Main.java", "Java", 0, -13, 0, 0, 0, 0, -13
"d:\Coding\Learn\Java\basic_syntax\data types and operators\AutoTypeConversionDemo1.java", "Java", 0, 26, 0, 0, 3, 5, 34
"d:\Coding\Learn\Java\basic_syntax\data types and operators\Operator.java", "Java", 0, 27, 0, 0, 16, 8, 51
"d:\Coding\Learn\Java\basic_syntax\data types and operators\ScannerDemo.java", "Java", 0, 12, 0, 0, 0, 2, 14
"d:\Coding\Learn\Java\basic_syntax\data types and operators\TypeConversionDemo1.java", "Java", 0, 16, 0, 0, 4, 6, 26
"d:\Coding\Learn\Java\basic_syntax\data types and operators\TypeDemo.java", "Java", 0, 24, 0, 0, 0, 7, 31
"d:\Coding\Learn\Java\basic_syntax\flow control\IfDemo.java", "Java", 0, 14, 0, 0, 8, 5, 27
"d:\Coding\Learn\Java\basic_syntax\flow control\Loop.java", "Java", 0, 20, 0, 0, 9, 4, 33
"d:\Coding\Learn\Java\basic_syntax\flow control\RandomNum2.java", "Java", 0, 22, 0, 0, 0, 2, 24
"d:\Coding\Learn\Java\basic_syntax\flow control\RanomNum.java", "Java", 0, 10, 0, 0, 1, 2, 13
"d:\Coding\Learn\Java\basic_syntax\flow control\SwitchCase.java", "Java", 0, 13, 0, 0, 10, 5, 28
"d:\Coding\Learn\Java\java_advanced\NetworkProgram\BS\Server.java", "Java", 0, -40, 0, 0, -6, -3, -49
"d:\Coding\Learn\Web\OnlineBookShop\index.html", "HTML", 0, 0, 0, 15, 0, 0, 15
"Total", "-", 802, 142, 309, -221, 278, 115, 1425
